id,type,title,path,source,modified,summary
scripts-py,script,"跨平台 python 入口:优先项目 venv,其次能真实执行的 python3/python。",scripts/py.sh,script,2026-08-19T00:57:36,"ROOT=""${CLAUDE_PROJECT_DIR:-$(cd ""$(dirname ""$0"")/.."" && pwd)}"" for CAND in ""$ROOT/.tools/venv/Scripts/python.exe"" ""$ROOT/.tools/venv/bin/python""; do if [ -x ""$CAND"" ]; then exec ""$CAND"" ""$@"" fi done for CAND in python3 python; do if command -v ""$CAND"" >/dev/null 2>&1 && ""$CAND"" -c """" >/dev/null 2>&1; then"
scripts-pytool,script,pytool,scripts/pytool.cjs,script,2026-08-28T02:44:46,"// Resolve the project Python interpreter and run a tools.<module> entry. const path = require(""path""); const fs = require(""fs""); const { spawnSync } = require(""child_process"");"
scripts-release,script,release,scripts/release.mjs,script,2026-08-28T09:32:15,/**
scripts-sync-dvc-cache,script,sync-dvc-cache,scripts/sync-dvc-cache.py,script,2026-08-19T00:57:36,from __future__ import annotations
scripts-test_oss_bootstrap_contract,script,test_oss_bootstrap_contract,scripts/test_oss_bootstrap_contract.py,script,2026-08-19T00:57:36,""""""" Contract tests for OSS bootstrap / sync-dvc-cache behavior without real RAM keys."
scripts-verify_build,script,verify_build,scripts/verify_build.mjs,script,2026-08-31T02:29:24,/**
tools-chronicle_sim_v2-scripts-__init__,script,scripts 包：MCP stdio 入口等,tools/chronicle_sim_v2/scripts/__init__.py,tool_doc,2026-08-19T00:57:37,
tools-chronicle_sim_v2-scripts-analyze_npc_context_run,script,analyze_npc_context_run,tools/chronicle_sim_v2/scripts/analyze_npc_context_run.py,tool_doc,2026-08-19T00:57:37,"""""""检查 Run 前两周 NPC 上下文产物是否齐全（可观察、公开摘要、信念、意图结果）。"
tools-chronicle_sim_v2-scripts-bootstrap_demo_full_seed_and_sim,script,bootstrap_demo_full_seed_and_sim,tools/chronicle_sim_v2/scripts/bootstrap_demo_full_seed_and_sim.py,tool_doc,2026-08-19T00:57:37,"""""""写入范例种子（S×5、A×10、B/C×20）并顺序模拟至第 N 周（默认 8，触发第 4、8 周两次月史）。"
tools-chronicle_sim_v2-scripts-chroma_mcp_stdio,script,chroma_mcp_stdio,tools/chronicle_sim_v2/scripts/chroma_mcp_stdio.py,tool_doc,2026-08-19T00:57:37,"""""""Chroma 语义检索的 MCP stdio 服务（由 Cline 通过 cline_mcp_settings.json 启动）。"
tools-chronicle_sim_v2-scripts-probe_manual_exercise,script,probe_manual_exercise,tools/chronicle_sim_v2/scripts/probe_manual_exercise.py,tool_doc,2026-08-19T00:57:37,"""""""对手动烟测：连续跑几条探针请求。用法见文件末尾。"""""" from __future__ import annotations"
tools-chronicle_sim_v2-scripts-run_initializer_once,script,run_initializer_once,tools/chronicle_sim_v2/scripts/run_initializer_once.py,tool_doc,2026-08-19T00:57:37,"""""""与 GUI「从设定库生成种子」同一路径：聚合 ideas → build_initializer_pa → run_initializer。"
tools-chronicle_sim_v2-scripts-run_probe_smoke_once,script,run_probe_smoke_once,tools/chronicle_sim_v2/scripts/run_probe_smoke_once.py,tool_doc,2026-08-19T00:57:37,"""""""一次性探针烟测：需设置 PYTHONPATH 指向 GameDraft 根目录。示例： set PYTHONPATH=F:\\GameDraft && F:\\GameDraft\\.tools\\Python311\\python.exe tools\\chronicle_sim_v2\\scripts\\run_probe_smoke_once.py F:\\GameDraft\\tools\\chronicle_sim_v2\\runs\\2c163634562e """""" from __future__ import annotations"
tools-chronicle_sim_v2-scripts-run_rumor_spread_standalone,script,run_rumor_spread_standalone,tools/chronicle_sim_v2/scripts/run_rumor_spread_standalone.py,tool_doc,2026-08-19T00:57:37,"""""""单独跑谣言传播阶段，校验图传播与「走样」抽样（默认 stub，不耗真实 API）。"
tools-chronicle_sim_v2-scripts-run_rumor_week_stats,script,run_rumor_week_stats,tools/chronicle_sim_v2/scripts/run_rumor_week_stats.py,tool_doc,2026-08-19T00:57:37,"""""""对已有 Run 的某一周：只跑谣言传播并输出统计。"
tools-chronicle_sim_v2-scripts-run_simulation_once,script,run_simulation_once,tools/chronicle_sim_v2/scripts/run_simulation_once.py,tool_doc,2026-08-19T00:57:37,"""""""与 GUI「模拟」标签同一路径：按周调用 ``simulation_pipeline.run_week_async``。"
tools-chronicle_sim_v3-scripts-bootstrap_v2_demo_seed_to_v3,script,bootstrap_v2_demo_seed_to_v3,tools/chronicle_sim_v3/scripts/bootstrap_v2_demo_seed_to_v3.py,tool_doc,2026-08-19T00:57:37,"""""""把 v2 demo seed 转成 v3 run，并可选直接跑 week/range。"
tools-editor-tests-test_lighting_sync_status,script,这条为什么值一个测试文件,tools/editor/tests/test_lighting_sync_status.py,tool_doc,2026-08-22T09:20:15,"""""""光照同步的**状态行**必须能一眼看穿死活。"
tools-json_lang-vscode-ext-install,script,把本扩展目录符号链接进 VS Code / Cursor 的用户扩展目录(唯一的手动安装步骤)。,tools/json_lang/vscode-ext/install.sh,tool_doc,2026-08-19T00:57:37,"set -e SRC=""$(cd ""$(dirname ""$0"")"" && pwd)"" NAME=""gamedraft.json-lang-0.1.0"" installed=0 for DIR in ""$HOME/.vscode/extensions"" ""$HOME/.cursor/extensions""; do if [ -d ""$DIR"" ]; then LINK=""$DIR/$NAME"" [ -L ""$LINK"" ] && rm ""$LINK"" if [ -e ""$LINK"" ]; then echo ""跳过 $LINK(已存在且不是符号链接,请手动处理)"""
claude-skill.agent-docs-cli,skill,agent-docs-cli(薄壳),.claude/skills/agent-docs-cli/SKILL.md,cursor_skill,2026-08-19T00:57:36,"name: agent-docs-cli description: >- agent_docs 公共知识库治理台 CLI 的统一入口。凡遇治理类业务——治理 agent 文档/一键治理/ 更新知识库/建库/蒸馏记忆/govern agent docs/收编方法论/炼化经验/这个坑入库/记到库里/ intake——先跑 sh scripts/py.sh agent_docs/_meta/cli.py,从中现场发现并取用权威流程文件照做。 本壳不含任何流程内容。"
claude-skill.add-game-action,skill,添加游戏 Action（项目约定）,.cursor/skills/add-game-action/SKILL.md,cursor_skill,2026-08-19T00:57:36,"name: add-game-action description: Registers a new ActionExecutor action in GameDraft with editor support and validation. Use when the user asks to add an action, command, 新动作, 新 Action, 指令, 添加命令, ActionRegistry, or extend hotspot/quest/encounter actions. Covers ActionRegistry.ts, action_editor.py, optional Game deps,..."
cursor-skill.add-game-action,skill,添加游戏 Action（项目约定）,.cursor/skills/add-game-action/SKILL.md,cursor_skill,2026-08-19T00:57:36,"name: add-game-action description: Registers a new ActionExecutor action in GameDraft with editor support and validation. Use when the user asks to add an action, command, 新动作, 新 Action, 指令, 添加命令, ActionRegistry, or extend hotspot/quest/encounter actions. Covers ActionRegistry.ts, action_editor.py, optional Game deps,..."
claude-skill.add-text-ref,skill,文本引用系统扩展清单,.cursor/skills/add-text-ref/SKILL.md,cursor_skill,2026-08-19T00:57:36,name: add-text-ref description: >- 在 GameDraft 中扩展项目级文本引用 [tag:…]：新增 resolveText 类型、玩家可见展示点、或编辑器 RichTextField 挂载。 触发词：add tag、新引用、ref、引用类型、resolveText、TagCatalog、嵌入引用、RichTextField、ref_validator。
cursor-skill.add-text-ref,skill,文本引用系统扩展清单,.cursor/skills/add-text-ref/SKILL.md,cursor_skill,2026-08-19T00:57:36,name: add-text-ref description: >- 在 GameDraft 中扩展项目级文本引用 [tag:…]：新增 resolveText 类型、玩家可见展示点、或编辑器 RichTextField 挂载。 触发词：add tag、新引用、ref、引用类型、resolveText、TagCatalog、嵌入引用、RichTextField、ref_validator。
cursor-skill.agent-docs-cli,skill,agent-docs-cli(薄壳),.cursor/skills/agent-docs-cli/SKILL.md,cursor_skill,2026-08-19T00:57:36,"name: agent-docs-cli description: >- agent_docs 公共知识库治理台 CLI 的统一入口。凡遇治理类业务——治理 agent 文档/一键治理/ 更新知识库/建库/蒸馏记忆/govern agent docs/收编方法论/炼化经验/这个坑入库/记到库里/ intake——先跑 sh scripts/py.sh agent_docs/_meta/cli.py,从中现场发现并取用权威流程文件照做。 本壳不含任何流程内容。"
cursor-skill.animation-production,skill,动画生产 — agent 入口(SOP),.cursor/skills/animation-production/SKILL.md,cursor_skill,2026-08-19T00:57:36,"name: animation-production description: 把角色各 state 的稳定化视频产出为游戏可用的精灵图集(atlas.png + anim.json),抠图/锚点/循环/2K/QA 全走已验证的确定性脚本;agent 只在质检语义裁决与异常处理时入场。"
cursor-skill.commit-push-gamedraft,skill,GameDraft 提交 / 推送（git + DVC）,.cursor/skills/commit-push-gamedraft/SKILL.md,cursor_skill,2026-08-19T00:57:36,name: commit-push-gamedraft description: >- GameDraft 的 git + DVC 提交与推送钦定流程：先核对状态、刷新 DVC 指针再 commit， 推送必须走 push-all / tools.dev push（oss2 sync-dvc-cache），禁止裸 dvc push/pull。 Use when the user asks to 提交、推送、commit、push、核对 dvc、push-all、commit-all， or when finishing work that may have touched DVC-tracked resources.
claude-skill.core-framework-architecture-review,skill,核心框架架构审查,.cursor/skills/core-framework-architecture-review/SKILL.md,cursor_skill,2026-08-19T00:57:36,"name: core-framework-architecture-review description: >- Reviews the core framework architecture of the game project by first exploring the codebase, then checking against the project's architecture design doc. Checks for coupling, over-engineering, layering violations, lifecycle issues, and data-driven violations. Us..."
cursor-skill.core-framework-architecture-review,skill,核心框架架构审查,.cursor/skills/core-framework-architecture-review/SKILL.md,cursor_skill,2026-08-19T00:57:36,"name: core-framework-architecture-review description: >- Reviews the core framework architecture of the game project by first exploring the codebase, then checking against the project's architecture design doc. Checks for coupling, over-engineering, layering violations, lifecycle issues, and data-driven violations. Us..."
claude-skill.debug-panel-extension,skill,Debug Panel Extension,.cursor/skills/debug-panel-extension/SKILL.md,cursor_skill,2026-08-19T00:57:36,"name: debug-panel-extension description: Adds features to the in-game debug panel based on user description. Use when the user asks to add debug panel functionality, 往debug面板添加功能, 添加debug功能, or similar. Implements minimal changes, runs subagent diff review, and reports for approval if changes are too large."
cursor-skill.debug-panel-extension,skill,Debug Panel Extension,.cursor/skills/debug-panel-extension/SKILL.md,cursor_skill,2026-08-19T00:57:36,"name: debug-panel-extension description: Adds features to the in-game debug panel based on user description. Use when the user asks to add debug panel functionality, 往debug面板添加功能, 添加debug功能, or similar. Implements minimal changes, runs subagent diff review, and reports for approval if changes are too large."
claude-skill.editor-tools-iteration,skill,GameDraft 编辑器工具迭代,.cursor/skills/editor-tools-iteration/SKILL.md,cursor_skill,2026-08-19T00:57:36,"name: editor-tools-iteration description: Guides safe, pattern-based iteration on GameDraft PySide editor tools (tools/editor, graph_editor, scene_depth_editor, etc.). Use when the user asks to 迭代编辑器,改编辑器, 改策划工具, Action编辑器, 表单, PySide, Qt 编辑器, or any change under tools/editor or related desktop editors. Emphasizes dat..."
cursor-skill.editor-tools-iteration,skill,GameDraft 编辑器工具迭代,.cursor/skills/editor-tools-iteration/SKILL.md,cursor_skill,2026-08-19T00:57:36,"name: editor-tools-iteration description: Guides safe, pattern-based iteration on GameDraft PySide editor tools (tools/editor, graph_editor, scene_depth_editor, etc.). Use when the user asks to 迭代编辑器,改编辑器, 改策划工具, Action编辑器, 表单, PySide, Qt 编辑器, or any change under tools/editor or related desktop editors. Emphasizes dat..."
claude-skill.feature-iteration,skill,Feature Iteration,.cursor/skills/feature-iteration/SKILL.md,cursor_skill,2026-08-19T00:57:36,"name: feature-iteration description: Implements non-gameplay technical iterations for this game project. Use when the user asks for 功能迭代, 重构, 架构修复, 性能优化, UI实现细化, 工具支持, or code changes that should not alter gameplay design. It checks whether the request accidentally affects gameplay, follows the architecture doc, imple..."
cursor-skill.feature-iteration,skill,Feature Iteration,.cursor/skills/feature-iteration/SKILL.md,cursor_skill,2026-08-19T00:57:36,"name: feature-iteration description: Implements non-gameplay technical iterations for this game project. Use when the user asks for 功能迭代, 重构, 架构修复, 性能优化, UI实现细化, 工具支持, or code changes that should not alter gameplay design. It checks whether the request accidentally affects gameplay, follows the architecture doc, imple..."
claude-skill.gameplay-iteration,skill,Gameplay Iteration,.cursor/skills/gameplay-iteration/SKILL.md,cursor_skill,2026-08-19T00:57:36,"name: gameplay-iteration description: Implements gameplay-facing iterations for this game project. Use when the user asks for 玩法迭代, 新玩法, 调整任务/遭遇/规矩/对话/经济/场景交互, or any change that may affect player-facing design. It first checks against the gameplay requirements doc, reports conflicts before coding, updates the gamepla..."
cursor-skill.gameplay-iteration,skill,Gameplay Iteration,.cursor/skills/gameplay-iteration/SKILL.md,cursor_skill,2026-08-19T00:57:36,"name: gameplay-iteration description: Implements gameplay-facing iterations for this game project. Use when the user asks for 玩法迭代, 新玩法, 调整任务/遭遇/规矩/对话/经济/场景交互, or any change that may affect player-facing design. It first checks against the gameplay requirements doc, reports conflicts before coding, updates the gamepla..."
cursor-skill.interactive-architecture-html,skill,交互式 C4 架构图 HTML（与 architecture-v3 同形）,.cursor/skills/interactive-architecture-html/SKILL.md,cursor_skill,2026-08-19T00:57:36,"name: interactive-architecture-html description: Produces single-file interactive C4 container + function-chain architecture HTML matching GameDraft/tools/chronicle_sim_v3/data/architecture-v3.html (same layout, CSS classes, and JS behaviors). Use when the user asks for an interactive architecture diagram, C4 + 关键函数 H..."
claude-skill.production-mode,skill,策划模式（Production Mode）,.cursor/skills/production-mode/SKILL.md,cursor_skill,2026-09-02T22:04:08,"name: production-mode description: >- 策划模式（做游戏内容时的工作流）。当用户要做内容、改数据、加任务/支线/对话/遭遇/规矩/演出/场景交互/物品/商店/档案/小游戏等，且希望""以数据为主、人类仍能用编辑器维护""时使用。 触发词：策划模式、做内容、改 json、改数据、加任务/对话/演出/遭遇/规矩、production mode、关卡/剧情制作。 本模式默认代码只读、只写 JSON；纯数据写不出来时按 L1/L2/L3 阶梯升级（L2 自动新增 command，L3 跳过并汇报）；所有写出的 JSON 必须保证编辑器能打开并往返编辑。"
cursor-skill.production-mode,skill,策划模式（Production Mode）,.cursor/skills/production-mode/SKILL.md,cursor_skill,2026-09-02T22:04:08,"name: production-mode description: >- 策划模式（做游戏内容时的工作流）。当用户要做内容、改数据、加任务/支线/对话/遭遇/规矩/演出/场景交互/物品/商店/档案/小游戏等，且希望""以数据为主、人类仍能用编辑器维护""时使用。 触发词：策划模式、做内容、改 json、改数据、加任务/对话/演出/遭遇/规矩、production mode、关卡/剧情制作。 本模式默认代码只读、只写 JSON；纯数据写不出来时按 L1/L2/L3 阶梯升级（L2 自动新增 command，L3 跳过并汇报）；所有写出的 JSON 必须保证编辑器能打开并往返编辑。"
claude-skill.pure-data-iteration,skill,Pure Data Iteration,.cursor/skills/pure-data-iteration/SKILL.md,cursor_skill,2026-08-19T00:57:36,"name: pure-data-iteration description: Handles game iteration when only pure data changes are needed (no code). Checks whether current code and config structure can support the requested design; if not, reports gaps and suggestions and blocks for user approval. If supported, edits data then runs data validation until..."
cursor-skill.pure-data-iteration,skill,Pure Data Iteration,.cursor/skills/pure-data-iteration/SKILL.md,cursor_skill,2026-08-19T00:57:36,"name: pure-data-iteration description: Handles game iteration when only pure data changes are needed (no code). Checks whether current code and config structure can support the requested design; if not, reports gaps and suggestions and blocks for user approval. If supported, edits data then runs data validation until..."
cursor-skill.push-gamedraft-story-temp-proxy,skill,GameDraft 与 Story 推送（用户提供代理端口，临时代理，不改配置）,.cursor/skills/push-gamedraft-story-temp-proxy/SKILL.md,cursor_skill,2026-08-19T00:57:36,name: push-gamedraft-story-temp-proxy description: Pushes the GameDraft and Story Git repositories using a one-off HTTP/HTTPS proxy at a user-supplied local port without editing any Git config files. Use when the user asks to push GameDraft 与 Story、两个仓库临时代理推送、用户提供代理端口 push、或不改配置 push 这两个仓库。
cursor-skill.restart-gamedraft,skill,GameDraft 重启游戏（开发服）,.cursor/skills/restart-gamedraft/SKILL.md,cursor_skill,2026-08-19T00:57:36,"name: restart-gamedraft description: Restarts the GameDraft Vite dev server by running GameDraft/stop-game.cmd then GameDraft/start-game.cmd in order. Use when the user asks to 重启游戏, restart the game, reload the dev server, or restart GameDraft local development."
tools-asset_browser-requirements,tool_requirements,requirements,tools/asset_browser/requirements.txt,tool_doc,2026-08-19T00:57:36,PySide6>=6.5.0 send2trash>=1.8.0 natsort>=8.0.0
tools-chronicle_sim_v2-requirements,tool_requirements,requirements,tools/chronicle_sim_v2/requirements.txt,tool_doc,2026-08-19T00:57:37,PySide6>=6.6.0 markdown>=3.5.0 pydantic>=2.5.0 mcp>=1.0.0 PyYAML>=6.0.1 httpx>=0.27.0 openai>=1.0.0 chromadb>=0.4.24 numpy>=1.24.0 networkx>=3.0 json-repair>=0.58
tools-chronicle_sim_v3-requirements,tool_requirements,requirements,tools/chronicle_sim_v3/requirements.txt,tool_doc,2026-08-19T00:57:37,"pydantic>=2,<3 typer>=0.12 ruamel.yaml>=0.18 tomli>=2; python_version < ""3.11"" rich>=13 anyio>=4 chromadb>=0.4.24 mcp>=1.0 openai>=1.0 httpx>=0.27 networkx>=3 numpy>=1.24 PyYAML>=6 json-repair>=0.58 PySide6>=6.6 markdown>=3.5 pytest>=8 pytest-asyncio>=0.23"
tools-copy_manager-requirements,tool_requirements,requirements,tools/copy_manager/requirements.txt,tool_doc,2026-08-19T00:57:37,PySide6>=6.5.0
tools-dialogue_graph_editor-requirements,tool_requirements,图对话编辑器流程画布（OdenGraphQt / PySide6）,tools/dialogue_graph_editor/requirements.txt,tool_doc,2026-08-19T00:57:37,OdenGraphQt>=0.7.4 PySide6>=6.5.0 qtpy>=2.3.1 grandalf>=0.8 # 对话图自动布局 Sugiyama 分层算法
tools-editor-requirements,tool_requirements,主编辑器 + 内嵌对话图（与 tools/dialogue_graph_editor/requirements.txt 一致）,tools/editor/requirements.txt,tool_doc,2026-09-03T22:53:28,PySide6>=6.5.0 OdenGraphQt>=0.7.4 qtpy>=2.3.1 opencv-python>=4.8.0 numpy>=1.24.0 Pillow>=10.0.0 PyOpenGL>=3.1.7 pyopengltk>=0.0.4 grandalf>=0.8 # 对话图自动布局 Sugiyama 分层算法
tools-filter_tool-requirements,tool_requirements,requirements,tools/filter_tool/requirements.txt,tool_doc,2026-08-19T00:57:37,numpy>=1.20 Pillow>=9.0
tools-video_to_atlas-requirements,tool_requirements,requirements,tools/video_to_atlas/requirements.txt,tool_doc,2026-08-19T00:57:37,opencv-python>=4.8.0 numpy>=1.24.0 Pillow>=10.0.0 PySide6>=6.6.0
tools-voice_workbench-requirements,tool_requirements,配音工作台。装进共用 venv：.tools/venv/Scripts/python -m pip install -r tools/voice_workbench/requirements.txt,tools/voice_workbench/requirements.txt,tool_doc,2026-08-19T00:57:37,pyloudnorm>=0.1.1 soundfile>=0.12 noisereduce>=3.0 pyqtgraph>=0.13 numpy>=1.24 scipy>=1.11 PySide6>=6.5.0
artifact-cursor-workflow-guide,workflow_doc,Cursor 工作流使用说明,artifact/cursor-workflow-guide.md,artifact,2026-08-19T00:57:36,本文档说明项目内几个 Cursor skill 的职责、适用场景和推荐用法。
docs-plan-production-tooling-requirements,workflow_doc,GameDraft 生产工具需求总表,docs/plan/production-tooling-requirements.md,docs,2026-08-19T00:57:36,日期：2026-05-31
docs-plan-production-workbench-acceptance-checklist,workflow_doc,生产工作台功能验收清单,docs/plan/production-workbench-acceptance-checklist.md,docs,2026-08-19T00:57:36,日期：2026-06-01
docs-plan-production-workbench-acceptance-status,workflow_doc,生产工作台交付验收状态,docs/plan/production-workbench-acceptance-status.md,docs,2026-08-19T00:57:36,日期：2026-05-31
tools-anim_preview-readme,workflow_doc,统一动画资源工作台,tools/anim_preview/README.md,tool_doc,2026-08-19T00:57:36,本机 Web IDE，负责角色动画 A→H 阶段的资源目录、不可变版本、人工审查、依赖失效、 检查点/回退、纯人工 R 装配和已发布 SpriteEntity 终验。IDE 不嵌入 AI，也不发起 Agent 任务； Agent 主动读取结构化状态、在外部完成任务，再提交 candidate 等待人工通过。
tools-animation_pipeline-readme,workflow_doc,animation_pipeline — stabilized clips → game-ready sprite atlas,tools/animation_pipeline/README.md,tool_doc,2026-08-19T00:57:36,"Turns a character's per-state stabilized videos into a **game-loadable** `atlas.png` + `anim.json`, gated by QA. This is the **post-processing half**; the generation half (LibTV → download → stabilize) lives in `tmp/libtv_animation_batch_run_20260702/run_animation_batch.py`."
